# Constructed from biom file
#OTU ID	sample-39	sample-76	sample-110	sample-26	sample-1	sample-17	sample-59	sample-69	sample-11	sample-71	sample-88	sample-124	sample-19	sample-103	sample-111	sample-2	sample-73	sample-52	sample-115	sample-22	sample-92	sample-125	sample-120	sample-20	sample-105	sample-78	sample-121	sample-45	sample-109	sample-38	sample-53	sample-118	sample-85	sample-106	sample-7	sample-40	sample-21	sample-46	sample-99	sample-87	sample-62	sample-14	sample-63	sample-113	sample-50	sample-58	sample-60	sample-123	sample-104	sample-10	sample-3	sample-44	sample-49	sample-81	sample-25	sample-72	sample-41	sample-65	sample-122	sample-48	sample-93	sample-107	sample-79	sample-35	sample-61	sample-82	sample-64	sample-42	sample-116	sample-96	sample-86	sample-16	sample-108	sample-5	sample-6	sample-37	sample-70	sample-91	sample-23	sample-36	sample-34	sample-77	sample-56	sample-29	sample-98	sample-57	sample-66	sample-97	sample-30	sample-84	sample-68	sample-18	sample-24	sample-33	sample-102	sample-100	sample-67	sample-75	sample-80	sample-117	sample-8	sample-94	sample-47	sample-4	sample-74	sample-32	sample-9	sample-114	sample-101	sample-13	sample-31	sample-43	sample-55	sample-27	sample-95
f436fe95d71e1027531a279241131b8d	0.0	0.0	171.0	0.0	189.0	0.0	0.0	0.0	273.0	490.0	0.0	0.0	0.0	0.0	51.0	186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	543.0	96.0	3.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	398.0	0.0	0.0	0.0	964.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	471.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221.0	0.0	486.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	175.0	126.0	26.0	9.0	0.0	0.0	45.0	230.0	11.0	0.0	161.0	0.0	0.0	0.0	0.0	1.0	117.0	48.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0
96996356d53590ff0e8f64c24901f4b8	0.0	0.0	166.0	0.0	235.0	0.0	0.0	0.0	0.0	366.0	0.0	0.0	0.0	0.0	92.0	300.0	86.0	171.0	0.0	0.0	2.0	0.0	0.0	0.0	375.0	0.0	65.0	0.0	0.0	0.0	996.0	286.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	144.0	103.0	0.0	348.0	0.0	515.0	0.0	0.0	0.0	0.0	551.0	130.0	0.0	0.0	267.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1020.0	0.0	0.0	759.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	304.0	0.0	49.0	353.0	0.0	408.0	500.0	0.0	0.0	0.0	46.0	0.0	72.0	332.0	493.0	366.0	24.0	0.0	356.0	164.0	215.0	156.0	0.0	746.0	0.0	204.0	311.0	0.0	69.0	1223.0	12.0	146.0	194.0	0.0	0.0	1.0	0.0	315.0	0.0
a28e3ab99ed165b7bfbcc2f57fb0cf54	0.0	0.0	162.0	0.0	1347.0	2762.0	0.0	0.0	1523.0	1001.0	0.0	743.0	229.0	73.0	150.0	620.0	937.0	76.0	0.0	0.0	4230.0	0.0	2003.0	38.0	368.0	0.0	111.0	0.0	0.0	83.0	1721.0	2249.0	1242.0	0.0	2201.0	0.0	0.0	0.0	0.0	529.0	445.0	693.0	0.0	57.0	0.0	443.0	0.0	0.0	0.0	0.0	1044.0	105.0	0.0	0.0	1658.0	118.0	0.0	0.0	0.0	420.0	1396.0	559.0	336.0	0.0	0.0	321.0	0.0	823.0	2678.0	0.0	2212.0	0.0	0.0	0.0	397.0	571.0	196.0	0.0	920.0	252.0	0.0	2340.0	1300.0	688.0	1520.0	0.0	524.0	0.0	5199.0	310.0	3852.0	285.0	906.0	3324.0	2016.0	218.0	1320.0	950.0	0.0	1595.0	0.0	673.0	2761.0	0.0	1338.0	1566.0	245.0	418.0	816.0	0.0	0.0	2347.0	0.0	673.0	0.0
71cf0fa2e803250c1e1fcae360fd081f	0.0	0.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	440.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc1eb831973adf1e3526cc67a3eccd36	0.0	0.0	156.0	0.0	342.0	703.0	0.0	0.0	783.0	22.0	0.0	354.0	220.0	540.0	121.0	46.0	172.0	69.0	0.0	0.0	1361.0	0.0	158.0	211.0	1752.0	0.0	56.0	0.0	0.0	59.0	192.0	293.0	80.0	0.0	366.0	0.0	0.0	0.0	0.0	137.0	45.0	21.0	0.0	276.0	0.0	1607.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	3.0	213.0	0.0	0.0	0.0	37.0	2259.0	358.0	2.0	0.0	0.0	796.0	0.0	6.0	300.0	0.0	2876.0	0.0	0.0	0.0	262.0	212.0	287.0	0.0	729.0	285.0	0.0	597.0	759.0	64.0	1027.0	0.0	23.0	0.0	908.0	508.0	771.0	127.0	171.0	1249.0	427.0	70.0	594.0	172.0	0.0	140.0	0.0	297.0	84.0	0.0	170.0	4751.0	14.0	56.0	101.0	0.0	0.0	0.0	0.0	457.0	0.0
ee746e770100f5defa769d3b4b3757e8	0.0	0.0	132.0	0.0	0.0	242.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	693.0	0.0	0.0	820.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	449.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	1833.0	0.0	0.0	2.0	0.0	14290.0	0.0	0.0	0.0	0.0	0.0	0.0	353.0	325.0	4.0	167.0	0.0	874.0	164.0	7.0	0.0	0.0	0.0	174.0	152.0	0.0	0.0	1484.0	0.0	3.0	85.0	0.0	0.0	0.0	0.0	304.0	0.0
2a76ed8825f3a7060c98bf76222f2b9e	0.0	0.0	131.0	0.0	1069.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2657.0	0.0	313.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	27.0	0.0	0.0	0.0	87.0	93.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2687.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	45.0	14.0	0.0	654.0	0.0	0.0	71.0	0.0	0.0	2141.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e5e0babd9840bafee91d2e2799e0d87d	0.0	0.0	131.0	0.0	641.0	658.0	0.0	0.0	58.0	1165.0	0.0	288.0	0.0	0.0	111.0	377.0	191.0	108.0	0.0	0.0	334.0	0.0	362.0	3.0	385.0	0.0	115.0	0.0	0.0	37.0	315.0	289.0	35.0	0.0	302.0	0.0	0.0	0.0	0.0	56.0	110.0	73.0	0.0	1070.0	0.0	332.0	0.0	0.0	0.0	0.0	592.0	311.0	0.0	0.0	1240.0	0.0	0.0	0.0	0.0	72.0	218.0	0.0	0.0	0.0	0.0	294.0	0.0	0.0	1148.0	0.0	729.0	0.0	0.0	0.0	385.0	109.0	551.0	0.0	122.0	278.0	0.0	134.0	371.0	0.0	110.0	0.0	745.0	0.0	272.0	501.0	1394.0	334.0	656.0	726.0	217.0	322.0	346.0	373.0	0.0	932.0	0.0	351.0	658.0	0.0	186.0	693.0	236.0	2037.0	599.0	0.0	0.0	0.0	0.0	0.0	0.0
2a515632bfe228d27b969d0a63ff046f	0.0	0.0	118.0	0.0	1663.0	53.0	0.0	0.0	17.0	383.0	0.0	23.0	496.0	363.0	5.0	434.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	865.0	0.0	7.0	0.0	0.0	136.0	120.0	224.0	32.0	0.0	1180.0	0.0	0.0	0.0	0.0	118.0	0.0	60.0	0.0	93.0	0.0	200.0	0.0	0.0	0.0	0.0	111.0	7.0	0.0	0.0	0.0	285.0	0.0	0.0	0.0	7.0	0.0	0.0	6.0	0.0	0.0	276.0	0.0	2.0	326.0	0.0	35.0	0.0	0.0	0.0	0.0	74.0	1211.0	0.0	82.0	619.0	0.0	9.0	119.0	49.0	13.0	0.0	14.0	0.0	15.0	574.0	171.0	123.0	0.0	0.0	217.0	0.0	433.0	26.0	0.0	19.0	0.0	381.0	311.0	0.0	242.0	0.0	44.0	200.0	0.0	0.0	0.0	1.0	0.0	93.0	0.0
726ab759021a1261ee4526f1d2a419a3	0.0	0.0	111.0	0.0	398.0	41.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	47.0	124.0	170.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	85.0	0.0	0.0	4.0	1.0	18.0	247.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	75.0	0.0	0.0	0.0	0.0	262.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.0	23.0	0.0	1.0	232.0	0.0	0.0	0.0	0.0	0.0	0.0	280.0	5.0	24.0	3.0	2.0	134.0	0.0	8.0	0.0	0.0	3.0	0.0	52.0	0.0	0.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d2819115e886cac0f0516790d436b13e	0.0	0.0	107.0	0.0	33.0	144.0	0.0	0.0	7.0	5.0	0.0	14.0	0.0	0.0	0.0	66.0	0.0	122.0	0.0	0.0	9.0	0.0	0.0	0.0	31.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	85.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	2.0	0.0	0.0	3486.0	0.0	123.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	4.0	327.0	0.0	39.0	136.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	108.0	6.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
cd5105b66e45aa6334d9c0cba839214e	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62ebf3b42eccd2250c71ff8fb136f672	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
481258fd52a5114b4ef0996c0ed0a8f2	0.0	0.0	102.0	0.0	3069.0	166.0	0.0	0.0	30.0	156.0	0.0	5.0	3.0	0.0	293.0	110.0	1981.0	315.0	0.0	0.0	0.0	0.0	823.0	0.0	3228.0	0.0	7.0	0.0	0.0	77.0	211.0	4.0	571.0	0.0	514.0	0.0	0.0	0.0	0.0	0.0	202.0	0.0	0.0	1110.0	0.0	2090.0	0.0	0.0	0.0	0.0	63.0	29.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0	7.0	3145.0	0.0	0.0	506.0	0.0	9560.0	28.0	0.0	15.0	0.0	0.0	0.0	117.0	144.0	707.0	0.0	183.0	235.0	0.0	3.0	269.0	662.0	16.0	0.0	0.0	0.0	268.0	40.0	0.0	325.0	7.0	429.0	1578.0	0.0	0.0	4.0	0.0	21.0	0.0	59.0	2.0	0.0	3380.0	656.0	15.0	9.0	0.0	0.0	0.0	2405.0	0.0	0.0	0.0
a1bb4d30b7046ee456a9bfc50b33ed03	0.0	0.0	91.0	0.0	372.0	149.0	0.0	0.0	0.0	426.0	0.0	15.0	1.0	0.0	0.0	78.0	2150.0	1078.0	0.0	0.0	1770.0	0.0	0.0	0.0	1054.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	2735.0	0.0	0.0	0.0	0.0	0.0	0.0	542.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	232.0	1.0	0.0	0.0	0.0	0.0	0.0	2863.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	755.0	0.0	0.0	102.0	0.0	1.0	0.0	77.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1442.0	0.0	35.0	383.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	547.0	0.0	3186.0	0.0	3.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
2ac03018255f58a06494f27a121e3ef4	0.0	0.0	90.0	0.0	2320.0	0.0	0.0	0.0	52.0	427.0	0.0	660.0	92.0	0.0	645.0	4249.0	2448.0	1617.0	0.0	0.0	3109.0	0.0	85.0	2316.0	4980.0	0.0	273.0	0.0	0.0	159.0	482.0	1685.0	698.0	0.0	436.0	0.0	0.0	0.0	0.0	2805.0	457.0	31.0	0.0	80.0	0.0	2198.0	0.0	0.0	0.0	0.0	745.0	200.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	14.0	373.0	0.0	1423.0	0.0	0.0	490.0	0.0	0.0	261.0	0.0	5.0	0.0	0.0	0.0	153.0	126.0	5899.0	0.0	2603.0	3144.0	0.0	20.0	3817.0	0.0	0.0	0.0	14.0	0.0	212.0	1063.0	553.0	5979.0	11.0	0.0	2686.0	0.0	244.0	3.0	0.0	59.0	0.0	109.0	105.0	0.0	1325.0	5578.0	2.0	81.0	2.0	0.0	0.0	0.0	0.0	225.0	0.0
59a720b4fa7c13d00161259b44864c0d	0.0	0.0	85.0	0.0	332.0	0.0	0.0	0.0	14.0	19.0	0.0	0.0	0.0	0.0	83.0	412.0	2.0	775.0	0.0	0.0	223.0	0.0	0.0	0.0	596.0	0.0	32.0	0.0	0.0	0.0	114.0	24.0	3022.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	3.0	0.0	164.0	0.0	0.0	0.0	0.0	288.0	63.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	110.0	23.0	0.0	0.0	0.0	103.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	641.0	0.0	162.0	52.0	0.0	0.0	25.0	9773.0	0.0	0.0	4.0	0.0	324.0	598.0	0.0	196.0	2.0	2.0	111.0	29.0	0.0	0.0	0.0	6.0	0.0	0.0	16.0	0.0	0.0	12.0	15.0	38.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0
fac7438d31e3770da8bc93b06604c88f	0.0	0.0	84.0	0.0	145.0	764.0	0.0	0.0	47.0	1097.0	0.0	1501.0	0.0	0.0	26.0	132.0	282.0	0.0	0.0	0.0	58.0	0.0	1080.0	0.0	0.0	0.0	61.0	0.0	0.0	9.0	0.0	994.0	27.0	0.0	1367.0	0.0	0.0	0.0	0.0	9.0	1378.0	0.0	0.0	423.0	0.0	509.0	0.0	0.0	0.0	0.0	960.0	655.0	0.0	0.0	1598.0	0.0	0.0	0.0	0.0	478.0	134.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	833.0	0.0	0.0	0.0	0.0	0.0	917.0	36.0	932.0	0.0	24.0	215.0	0.0	295.0	346.0	0.0	1123.0	0.0	0.0	0.0	348.0	848.0	553.0	112.0	299.0	1080.0	111.0	215.0	159.0	347.0	0.0	950.0	0.0	388.0	1527.0	0.0	160.0	461.0	347.0	2843.0	1285.0	0.0	0.0	0.0	0.0	550.0	0.0
2453dc3ac151432053cac545280e80e8	0.0	0.0	84.0	0.0	75.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	10.0	3.0	461.0	0.0	46.0	0.0	0.0	0.0	0.0	93.0	0.0	72.0	0.0	0.0	0.0	282.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	321.0	0.0	0.0	0.0	0.0	200.0	240.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	580.0	68.0	0.0	1316.0	288.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	425.0	0.0	0.0	0.0	312.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b685b1f8e72b41eb99a8b8b9002cb6e	0.0	0.0	77.0	0.0	518.0	611.0	0.0	0.0	158.0	123.0	0.0	0.0	0.0	42.0	67.0	142.0	75.0	129.0	0.0	0.0	143.0	0.0	0.0	103.0	78.0	0.0	0.0	0.0	0.0	9.0	51.0	67.0	55.0	0.0	352.0	0.0	0.0	0.0	0.0	46.0	167.0	293.0	0.0	116.0	0.0	78.0	0.0	0.0	0.0	0.0	172.0	300.0	0.0	0.0	115.0	41.0	0.0	0.0	0.0	0.0	11.0	122.0	0.0	0.0	0.0	52.0	0.0	2.0	133.0	0.0	39.0	0.0	0.0	0.0	751.0	54.0	254.0	0.0	56.0	49.0	0.0	186.0	247.0	8.0	486.0	0.0	21.0	0.0	0.0	116.0	387.0	484.0	387.0	1042.0	8.0	38.0	555.0	313.0	0.0	17.0	0.0	67.0	281.0	0.0	63.0	0.0	24.0	131.0	74.0	0.0	0.0	0.0	0.0	371.0	0.0
1073acb99619a70f3ca1ad023f47620d	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	270.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	338.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	183.0	1140.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	411.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	109.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f841944e777512a829793b9ee14cd10f	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1337.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	25.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e173dc32f92732c6af95b7f218992e6e	0.0	0.0	70.0	0.0	293.0	74.0	0.0	0.0	0.0	216.0	0.0	0.0	0.0	0.0	37.0	630.0	10.0	665.0	0.0	0.0	303.0	0.0	0.0	0.0	64.0	0.0	99.0	0.0	0.0	0.0	170.0	140.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	48.0	0.0	0.0	69.0	0.0	37.0	0.0	0.0	0.0	0.0	260.0	184.0	0.0	0.0	3486.0	0.0	0.0	0.0	0.0	131.0	166.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	529.0	0.0	328.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	66.0	147.0	0.0	162.0	228.0	0.0	2.0	0.0	600.0	0.0	1088.0	385.0	583.0	1084.0	71.0	0.0	52.0	0.0	181.0	71.0	0.0	351.0	0.0	167.0	187.0	0.0	0.0	617.0	220.0	651.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ece7958a184ae1f7522dd7a9d0e5e31b	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21d69aa7c1bef790b014cc2a55673b56	0.0	0.0	64.0	0.0	2176.0	6184.0	0.0	0.0	2835.0	3134.0	0.0	5.0	297.0	167.0	205.0	1504.0	1264.0	214.0	0.0	0.0	9557.0	0.0	4.0	1315.0	7425.0	0.0	299.0	0.0	0.0	86.0	44.0	6315.0	403.0	0.0	1035.0	0.0	0.0	0.0	0.0	862.0	883.0	1.0	0.0	3682.0	0.0	3613.0	0.0	0.0	0.0	0.0	1276.0	1166.0	0.0	0.0	0.0	213.0	0.0	0.0	0.0	980.0	2552.0	0.0	4879.0	0.0	0.0	6971.0	0.0	11.0	1379.0	0.0	943.0	0.0	0.0	0.0	2528.0	2675.0	919.0	0.0	1269.0	573.0	0.0	669.0	7152.0	8.0	1713.0	0.0	2333.0	0.0	0.0	898.0	109.0	222.0	0.0	0.0	260.0	2939.0	1041.0	331.0	0.0	371.0	0.0	2526.0	548.0	0.0	827.0	1206.0	351.0	479.0	844.0	0.0	0.0	0.0	0.0	901.0	0.0
fff0960bfc2eed0b5794c9914471e009	0.0	0.0	58.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	29.0	8.0	36.0	20.0	0.0	0.0	65.0	0.0	0.0	20.0	30.0	0.0	15.0	0.0	0.0	0.0	4.0	21.0	48.0	0.0	398.0	0.0	0.0	0.0	0.0	17.0	114.0	19.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	186.0	0.0	0.0	91.0	0.0	0.0	16.0	0.0	72.0	0.0	0.0	0.0	402.0	0.0	134.0	0.0	522.0	37.0	0.0	4.0	0.0	0.0	175.0	0.0	1.0	0.0	0.0	106.0	0.0	11.0	0.0	0.0	20.0	10.0	11.0	41.0	0.0	0.0	0.0	32.0	75.0	0.0	59.0	0.0	12.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
8c190dcb08fb01206b9b19ef82a59407	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
